"id","elevation_m","slope_deg","cos_aspect","cti","ndvi"
432,151.8252563,14.92051983,-0.188758826,4.160581112,0.20967742
433,158.6289978,21.43148994,0.546055143,3.318356991,0.25663717
434,166.2519989,24.06705093,0.334400482,3.269689083,0.26605505
435,174.5904999,24.77199936,-0.953152216,2.848270893,0.23478261
436,183.3184967,22.76388931,-0.974209152,2.988789082,0.22580645
437,189.9049988,18.30533981,0.160263285,2.578169107,0.22302158
438,193.0317535,14.70981026,0.207988884,2.042177916,0.23287671
439,193.9694977,11.82464981,-0.441699034,3.574465036,0.24
440,195.3082581,7.253684044,-0.995344812,2.849066973,0.36969697
441,197.2197418,2.209458113,-0.997565646,4.065320969,0.43956044
442,197.0279999,7.858953953,0.989018196,2.727514982,0.38121547
443,193.8059998,12.96673965,0.849363209,2.757966042,0.30285714
444,190.4089966,14.2557497,0.861955455,3.764142036,0.29824561
445,188.1127472,14.60546017,-0.781302917,1.87994504,0.33333333
446,185.4624939,15.27213001,-0.988751817,3.471148014,0.34117647
447,181.0224915,15.15915966,0.372424675,3.751210928,0.30120482
448,176.9335022,13.18507004,-0.977675053,4.27489996,0.22424242
449,173.2129974,11.36612988,0.23505333,4.124231815,0.22981366
450,169.1232452,10.91742992,0.211383643,2.34819603,0.2611465
451,164.4564972,11.97842026,0.925953128,2.894716024,0.2987013
452,158.6882477,15.82654953,-0.744616754,3.218142033,0.30718954
453,149.9615021,12.15907001,0.101769742,4.150835991,0.24503311
454,147.8787537,1.235434055,-0.890657241,12.87168026,0.24137931
455,149.5097504,3.750132084,-0.753099148,3.256171942,0.35
456,151.1252441,3.574389935,0.877551027,3.343301058,0.38823529
457,151.6177521,4.094557762,0.245457195,4.051669121,0.34117647
458,151.9810028,5.052727222,-0.996094294,6.662171841,0.34502924
459,153.6799927,6.419855118,0.479229989,5.280614853,0.30177515
460,156.3195038,8.255531311,0.50637112,5.528561115,0.25609756
461,159.8017578,9.763397217,-0.276461773,2.422228098,0.28915663
462,163.3817444,11.13916969,0.941805491,5.474123955,0.34857143
463,168.1214905,12.35134983,0.051014423,5.025632858,0.34104046
464,173.0507507,12.62808037,-0.917577615,3.930037022,0.25609756
465,177.8684998,11.37907028,0.740120598,3.56033802,0.21794872
466,181.5302429,9.861965179,0.710207311,3.012470961,0.21794872
467,184.9722443,8.81424427,-0.967211895,3.273544073,0.21794872
468,187.9267578,5.973444939,-0.998350774,3.078480005,0.24390244
469,189.9075012,1.902328014,0.703168312,3.933691978,0.19047619
470,268.9830017,25.92095947,-0.99578375,2.940181971,0.20634921
471,262.2664795,24.42387962,-0.663097088,2.747226954,0.1875
472,257.7797546,24.97109032,-0.805419944,4.235757828,0.21666667
473,255.7554932,26.7772007,0.576914244,3.059989929,0.21818182
474,255.4157562,27.54112053,0.981398796,3.199248075,0.25
475,256.1059875,26.68948936,0.255978927,3.194746971,0.26126126
476,258.2857666,24.35309982,0.367644611,2.834733009,0.25423729
477,258.681488,20.98642921,0.901320181,2.279076099,0.2605042
478,255.9629974,18.40764046,-0.280768126,1.760120988,0.25217391
479,250.8132477,16.80673027,-0.976417284,1.896752954,0.24561404
480,244.7705078,16.5302906,-0.801087803,1.753993034,0.27868852
481,237.323761,20.68202019,0.333154192,1.605875969,0.27272727
482,225.8742523,25.01362038,0.72972464,2.025681973,0.14482759
483,213.5107422,23.56072998,0.629756433,2.791390896,0.11111111
484,203.927002,18.89207077,0.567973088,3.450309038,0.25352113
485,196.8952484,16.4011898,0.851942201,1.779618979,0.42253521
486,190.0632477,18.15933037,-0.656925738,1.646005988,0.29559748
487,181.0057526,19.52330971,-0.401745303,2.370534897,0.06593407
488,172.0455017,15.57427025,0.221375878,3.400675058,0.03921569
489,166.1612549,9.746071815,0.607626177,4.979207993,0.29896907
490,162.7669983,8.201088905,-0.780064469,7.801074982,0.43005181
491,159.7137451,6.401360989,0.163032864,8.272641182,0.39037433
492,158.3262482,2.302894115,0.350406147,11.81200981,0.29411765
493,157.7927551,4.760921955,0.108103269,5.38386488,0.0619469
494,157.3902588,8.232906342,-0.187069951,5.465547085,-0.0181818
495,156.5610046,10.28176975,-0.435992214,4.818599224,-0.0619469
496,156.8532562,10.89577007,0.501989499,4.890523911,0.07913669
497,158.3005066,10.25955963,-0.323254686,4.871769905,0.22285714
498,158.2799988,10.33312035,-0.14436494,4.28434515,0.31216931
499,158.4072571,11.94377995,0.26144807,4.057133198,0.31914894
500,158.5747528,12.70792007,0.858412271,3.476186037,0.29213483
501,158.3760071,11.47622967,0.999970486,3.196263075,0.28915663
502,156.2884979,10.62611961,-0.895287746,2.255573988,0.31325301
503,152.0029907,9.289664268,-0.97437613,2.50423789,0.35195531
504,149.084259,4.882943153,0.349576754,3.817578077,0.40229885
505,148.2497559,4.39207077,-0.129877582,12.08878994,0.33742331
506,151.583252,11.5982399,-0.449977293,4.507538795,0.24223602
507,157.1974945,13.93832016,0.065318044,4.887661934,0.19512195
508,162.1497498,13.21469975,0.981158516,4.843564034,0.15151515
509,167.1439972,15.33574963,-0.651689567,4.168913841,0.16216216
510,174.4372559,19.09321976,0.480628935,3.750936031,0.29770992
511,183.1797485,18.55368996,0.413542799,2.420483112,0.31343284
512,189.2554932,13.3449297,0.146814228,2.186748981,0.26086957
513,189.2825012,14.69674969,-0.489529498,1.905194998,0.19402985
514,183.8127441,19.55591011,-0.896663364,2.352260113,0.24409449
515,176.9044952,20.06204987,0.998924206,3.265602112,0.20300752
516,170.4824982,18.65537071,0.169814126,3.649552107,0.16666667
517,164.559494,17.93551064,-0.978891483,3.667778969,0.18666667
518,158.4992523,17.22380066,0.197849479,4.003005981,0.19148936
519,152.8812561,15.31464958,-0.536100295,3.968662024,0.13385827
520,148.4505005,10.0528698,-0.681869094,5.190736771,0.12121212
521,146.5354919,2.856345892,0.101904286,12.40557003,0.18181818
522,150.6827545,15.64159966,-0.390472469,4.691031933,0.2195122
523,158.7545013,22.58465004,-0.995878042,3.502214909,0.26956522
524,166.6080017,24.62017059,0.974145386,3.305988073,0.24324324
525,174.8565063,25.25421906,0.929447245,2.792819023,0.23636364
526,183.0857544,23.97954941,0.99357494,3.011284113,0.20325203
527,190.6009979,20.58188057,0.993861926,2.48951292,0.21167883
528,196.84375,15.30198956,0.996437903,2.82783103,0.22222222
529,199.8192444,10.24258041,-0.936821712,2.334383965,0.22147651
530,199.4949951,7.238029003,0.726598685,2.592824936,0.26315789
531,197.9352417,3.796188116,0.689296983,3.241970062,0.36904762
532,196.2545013,5.304965973,0.604356656,2.91495204,0.40782123
533,193.3322449,10.84852028,0.751924884,2.183193922,0.33714286
534,188.9174957,13.80490017,-0.973984739,2.83020401,0.27810651
535,184.7620087,14.03775024,0.741308365,3.343425989,0.26506024
536,181.7032471,13.95965004,0.774992966,4.269433022,0.30487805
537,179.0484924,14.05696011,-0.502067242,1.947685003,0.30909091
538,175.7214966,13.46695042,0.05641561,4.084010124,0.26060606
539,172.4674988,11.85984993,-0.924536553,4.28968811,0.23636364
540,169.835495,10.47548008,0.885763081,4.606803894,0.25925926
541,166.804245,9.655837059,0.763818353,4.423809052,0.29936306
542,163.2429962,10.14517021,-0.740886566,2.250797033,0.35403727
543,158.4962463,13.77536964,0.315493572,2.780636072,0.33333333
544,151.0460052,12.17033005,0.685393883,3.490494967,0.21088435
545,147.4689941,2.653928995,0.673063494,12.05945015,0.12
546,148.7290039,3.468311071,-0.884491583,4.111894131,0.23178808
547,149.9340057,3.398876905,-0.874572712,3.391983986,0.32183908
548,149.7649994,3.479008913,-0.720218312,4.756435871,0.32941176
549,150.1837463,4.305542946,0.21504886,7.156030178,0.32941176
550,151.6252441,6.286832809,0.992449222,6.104128838,0.28915663
551,154.3679962,8.435507774,0.935077184,3.263681889,0.28484848
552,158.10849,9.370409012,0.996725747,6.427458763,0.31325301
553,161.9202576,9.789802551,-0.809010356,5.111780167,0.33333333
554,166.104248,10.51770973,0.839117671,4.914888859,0.28143713
555,170.3212585,11.27886009,-0.933090639,4.756700993,0.2345679
556,175.0189972,11.17395973,0.284478656,3.706777096,0.19496855
557,179.208252,10.17158985,-0.149014417,3.891489983,0.15
558,182.9497375,9.330229759,-0.140426128,4.391448021,0.1552795
559,186.6750031,8.197528839,0.935544212,3.293299913,0.18343195
560,190.3574982,4.332954884,0.875512492,3.149003029,0.09497207
561,190.9769897,1.947190046,-0.714342004,3.910403013,-0.027027
562,189.3479919,6.12778616,0.218645055,3.663322926,-0.0333333
563,185.9647522,8.789484978,-0.791722515,3.137891054,0.01190476
564,182.1452484,8.596124649,-0.980637455,2.602324009,0.00613497
565,179.1835022,8.746964455,0.423852673,2.462311983,0.03797468
566,174.8209991,9.31118679,0.262492549,3.212671041,0.03311258
567,171.0487518,8.132167816,0.176240846,6.239377022,0.09333333
568,286.1535034,23.60503006,0.540359402,2.113892078,0.19008264
569,277.2852478,23.30455017,0.453650317,2.155369043,0.168
570,270.755249,21.64743042,0.328110034,3.901803017,0.184
571,268.3745117,22.30367088,-0.805174171,2.85848999,0.21311475
572,268.2342529,23.67410088,-0.85572724,2.81002903,0.20967742
573,267.9819946,23.29516029,-0.719814818,2.798825979,0.2295082
574,267.3787537,21.01082039,0.413386685,2.978873014,0.25619835
575,267.4307556,17.51387978,0.569587696,2.432431936,0.248
576,265.5629883,15.12421036,0.759531098,1.840196013,0.22834646
577,261.2392578,16.2629509,-0.750312535,3.59543705,0.216
578,253.6660004,18.09658051,0.8568104,3.797595978,0.24369748
579,245.5162506,19.02761078,0.923549231,4.015716076,0.28
580,236.6914978,23.24669075,-0.92028277,3.974978924,0.26470588
581,224.4654999,27.16305923,0.538266713,3.899765015,0.18918919
582,211.3057556,25.8449192,-0.576229051,4.081921101,0.1625
583,200.5469971,20.9614296,-0.961112522,4.553236008,0.32894737
584,193.1914978,17.34398079,-0.999491284,4.128596783,0.45806452
585,186.6900024,17.70233917,-0.016924944,2.734777927,0.38181818
586,177.9855042,17.33134079,0.015651982,3.4517169,0.24293785
587,171.1417542,11.64424038,-0.216426416,4.11132288,0.24102564
588,167.8862457,7.046470165,-0.375040319,7.935948849,0.35106383
589,167.3040009,9.742235184,0.9415589,2.391906977,0.3989071
590,163.457489,11.38986969,-0.672429544,2.866219997,0.34078212
591,159.6627502,8.718699455,0.974777813,4.690113068,0.25316456
592,157.3390045,5.253462791,0.770267934,10.90585995,0.13043478
593,155.9125061,3.365679979,-0.066315367,11.64336967,0.01098901
594,154.5047455,2.069943905,-0.798600457,11.91012001,-0.1830986
595,153.8585052,1.763381958,-0.8880438,12.11744976,0
596,154.0237427,3.746684074,-0.535535661,11.34430981,0.23170732
597,154.1244965,5.592479229,-0.053557305,5.268545151,0.32291667
598,153.6412506,7.467588902,-0.962258464,4.817121029,0.32978723
599,153.0862427,8.994578362,-0.640572373,4.208889008,0.32960894
600,153.0862579,9.19365406,0.029415127,4.095094204,0.31288344
601,152.7112579,8.222464561,0.741084736,2.464569092,0.33742331
602,150.1459961,6.797112942,-0.713512798,3.389928102,0.375
603,148.2457581,3.992522001,0.375408583,3.273545027,0.37647059
604,147.3184967,2.864867926,0.680011405,12.28689957,0.33766234
605,148.3414917,8.862125397,0.391794539,6.029635906,0.30864198
606,153.5039978,13.90147018,0.989503028,4.959451199,0.32222222
607,159.4980011,13.94676018,-0.844453354,4.472005844,0.29545455
608,164.7785034,14.37520027,-0.453718385,2.674571037,0.19480519
609,171.1110077,17.31232071,-0.958921102,1.823977947,0.26865672
610,178.8842468,17.2466507,0.670846225,2.433868885,0.29411765
611,183.8560028,12.88743019,0.549316812,2.024725914,0.24285714
612,182.9137421,14.71646976,0.499693601,1.900581956,0.24444444
613,177.3059998,17.98381042,0.990909926,2.61640501,0.23880597
614,171.0149994,17.50535965,-0.952735383,3.228133917,0.17142857
615,165.5372467,16.88713074,-0.234739582,3.712197065,0.16216216
616,159.880249,17.35515022,0.639279408,3.816463947,0.17808219
617,153.3202515,15.79164028,-0.980175684,4.094621181,0.13868613
618,148.7992554,10.82382011,0.922266196,4.604230881,0.14728682
619,145.5805054,1.207849979,0.798069899,13.03052998,0.140625
620,148.8382416,15.27048969,0.99420846,4.420269012,0.2231405
621,157.7227478,23.40283012,0.417856664,2.857625008,0.27586207
622,166.7514954,25.13150978,-0.88498359,3.164426088,0.25
623,175.3249969,25.38496971,0.015589969,3.032700062,0.25233645
624,183.826004,24.6804409,0.990396156,2.959098101,0.2293578
625,191.2634888,21.25214958,-0.967321012,2.354245901,0.19354839
626,196.7225037,15.63895988,-0.954367226,2.657082081,0.21678322
627,200.5247498,8.908831596,-0.438327167,2.438013077,0.25827815
628,201.837738,2.960375071,-0.541102912,3.513915062,0.27631579
629,200.6170044,4.1649189,0.961566015,3.283241987,0.28104575
630,198.054245,6.855266094,0.701063553,2.647352934,0.32515337
631,194.4689941,10.16738033,-0.541587323,2.270236969,0.34502924
632,189.8497467,13.21693039,-0.932359884,2.800550938,0.3255814
633,184.645752,14.00609016,-0.889616577,2.700592995,0.31360947
634,180.0282593,13.00201988,-0.797753497,3.431334019,0.30538922
635,176.6694946,11.88483047,0.996419498,4.188671112,0.29761905
636,174.2310028,11.48598957,0.528284472,4.674611092,0.31360947
637,171.2432556,11.09584045,-0.868444326,2.92789197,0.30177515
638,168.474762,10.33384991,-0.918802448,4.424897194,0.29341317
639,166.0180054,9.709324837,-0.514333503,4.668165207,0.31736527
640,163.7344971,8.890332222,0.953335304,5.029055119,0.35672515
641,161.2922516,8.802301407,-0.988461095,4.953207016,0.38372093
642,157.4317474,11.36970997,0.99645284,4.927700996,0.35714286
643,151.3367462,11.25959969,0.173255859,5.022553921,0.17985612
644,147.169754,4.398804188,-0.722464158,11.55601025,-0.1428571
645,147.4042511,2.388840914,0.208233571,5.714038849,-0.0973451
646,148.3982544,3.446733952,-0.042416515,3.644382954,0.12101911
647,148.5697479,3.339164019,-0.460964593,5.250516891,0.23863636
648,148.7680054,3.649372101,0.994991645,7.854567051,0.27058824
649,149.8622437,5.510978222,-0.70999871,4.294414997,0.23353293
650,152.5257568,8.272532463,-0.993901285,6.657518864,0.28143713
651,156.5720062,9.751818657,-0.095898612,3.283128977,0.30538922
652,160.738739,9.62479496,0.222242313,2.469871044,0.27607362
653,164.604248,9.667746544,-0.988474529,2.51444006,0.25
654,168.6112518,10.66769981,0.942923817,2.301148891,0.25465839
655,172.970993,11.44132042,0.169537451,4.161476135,0.2173913
656,177.2655029,11.57816029,-0.478877749,4.275997162,0.16455696
657,181.8395081,11.16020012,-0.870991504,3.616530895,0.1625
658,186.5694885,9.607003212,0.872525898,3.077450037,0.19277108
659,190.3980103,4.971138954,-0.858654283,3.001840115,0.125
660,191.0617523,0.526668012,-0.994183387,5.383616924,-0.0378378
661,190.091507,4.001050949,0.961261895,3.32290411,-0.0224719
662,187.5565033,7.708176136,0.255225581,4.507359982,0.02994012
663,183.3639984,9.237268448,0.656501234,5.02743578,0.03797468
664,180.3212585,9.682353973,0.313718636,5.446685791,0.01986755
665,176.1827545,10.17551041,-0.800839608,5.629876137,-0.0675676
666,172.9380035,9.356117249,-0.988272487,3.973956108,-0.035461
667,169.6647491,7.597646236,-0.509216345,2.575267076,0.13907285
668,167.021759,4.116094112,0.925064548,3.974931002,0.27631579
669,165.9875031,1.118196964,-0.975514187,11.16639042,0.27407407
670,166.9945068,3.729186058,0.810211236,4.006199837,0.19379845
671,168.6027527,4.208463192,-9.56256e-05,5.604966164,0.1023622
672,170.1772461,3.085318089,-0.960265195,5.414063931,0.06349206
673,170.8727417,1.576634049,-0.476237323,4.163940907,0.08396947
674,291.8110046,16.38680077,0.870314731,1.78987205,0.19354839
675,284.9242554,18.3382206,0.368033803,2.452984095,0.17741935
676,279.4532471,19.23324966,0.408274133,3.077100039,0.184
677,278.4737549,20.2211895,-0.016767292,2.591674089,0.171875
678,278.2189941,19.7389698,0.011979194,2.622536898,0.14728682
679,277.3779907,18.0098896,-0.998764585,2.685709,0.16666667
680,275.7462463,15.83255005,0.961507596,2.657568932,0.20289855
681,273.8387451,14.11620045,0.826332765,1.926892996,0.21167883
682,270.7582397,14.80027008,-0.775344613,3.292196035,0.19083969
683,264.833252,19.07865906,-0.707692698,3.017721891,0.2
684,255.0367432,22.41786957,0.97352941,3.409420967,0.23333333
685,244.3320007,22.94543076,-0.999414877,3.822218895,0.25396825
686,233.5035095,25.42140961,-0.948092939,3.72676897,0.2238806
687,220.4797516,27.55723953,-0.075745733,3.981256008,0.18120805
688,207.5480042,25.63665962,-0.080667779,4.214951992,0.25786164
689,196.5797424,20.25777054,0.995974237,4.603493214,0.43624161
690,189.2089996,15.2649498,-0.142819592,5.727995872,0.49019608
691,183.1647491,13.83565044,0.848205044,5.909045219,0.42168675
692,176.9880066,12.9428997,-0.994512491,7.175037861,0.37142857
693,171.7519989,10.0950098,-0.707612468,7.442974091,0.38202247
694,170.8159943,8.967399597,-0.800396779,3.812627077,0.34857143
695,170.888504,9.447286606,-0.815478786,2.336479902,0.34883721
696,167.9567566,11.41357994,-0.188451868,3.052048922,0.31791908
697,163.7302551,11.13152027,-0.992720913,5.207429886,0.28089888
698,160.6612549,10.47257042,0.584439086,5.043601036,0.22891566
699,158.1309967,11.32355022,-0.742077208,6.949892998,0.14285714
700,156.6827545,12.0708704,0.991570253,3.730720043,0.05660377
701,155.554245,10.94540977,0.865796603,4.039060116,0.07563025
702,154.7322388,8.373796463,0.168434911,3.382040024,0.22981366
703,153.6184998,5.852500916,0.467773059,10.9216404,0.27472527
704,152.0090027,4.323576927,-0.950244038,11.29872036,0.25
705,150.3152466,3.167274952,-0.969518203,11.6554203,0.26256983
706,149.8122559,3.654098988,0.785500357,11.36946011,0.24137931
707,149.5314941,4.501235962,-0.883089664,3.849450111,0.29192547
708,148.5404968,4.37434721,0.698165198,3.099498034,0.34146341
709,147.4227448,3.081069946,-0.374629236,4.960820198,0.32947977
